Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
NVDA,NVIDIA CORP,Information Technology,Equity,7721791379.19,5.61153,7721791379.19,38828337,198.87,United States,NASDAQ,USD
AAPL,APPLE INC,Information Technology,Equity,6257228443.5,4.54721,6257228443.5,23485450,266.43,United States,NASDAQ,USD
MSFT,MICROSOFT CORP,Information Technology,Equity,4639473685.96,3.37157,4639473685.96,11282218,411.22,United States,NASDAQ,USD
AMZN,AMAZON COM INC,Consumer Discretionary,Equity,3820306798,2.77627,3820306798,15373468,248.5,United States,NASDAQ,USD
GOOGL,ALPHABET INC CLASS A,Communication,Equity,3134975970.56,2.27823,3134975970.56,9299288,337.12,United States,NASDAQ,USD
AVGO,BROADCOM INC,Information Technology,Equity,2855262869.28,2.07496,2855262869.28,7197174,396.72,United States,NASDAQ,USD
GOOG,ALPHABET INC CLASS C,Communication,Equity,2600098537.89,1.88953,2600098537.89,7773787,334.47,United States,NASDAQ,USD
META,META PLATFORMS INC CLASS A,Communication,Equity,2337477842.7,1.69868,2337477842.7,3480565,671.58,United States,NASDAQ,USD
TSLA,TESLA INC,Consumer Discretionary,Equity,1770481264.5,1.28663,1770481264.5,4517110,391.95,United States,NASDAQ,USD
JPM,JPMORGAN CHASE & CO,Financials,Equity,1330748080.85,0.96707,1330748080.85,4349845,305.93,United States,New York Stock Exchange Inc.,USD
LLY,ELI LILLY,Health Care,Equity,1157520699.58,0.84119,1157520699.58,1278986,905.03,United States,New York Stock Exchange Inc.,USD
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,Equity,1039638124.17,0.75552,1039638124.17,2192913,474.09,United States,New York Stock Exchange Inc.,USD
XOM,EXXON MOBIL CORP,Energy,Equity,1010547971.46,0.73438,1010547971.46,6781746,149.01,United States,New York Stock Exchange Inc.,USD
JNJ,JOHNSON & JOHNSON,Health Care,Equity,913165024.19,0.66361,913165024.19,3826057,238.67,United States,New York Stock Exchange Inc.,USD
ASML,ASML HOLDING NV,Information Technology,Equity,904716994.25,0.65747,904716994.25,623473,1451.09,Netherlands,Euronext Amsterdam,EUR
WMT,WALMART INC,Consumer Staples,Equity,871849828.16,0.63359,871849828.16,6988216,124.76,United States,NASDAQ,USD
V,VISA INC CLASS A,Financials,Equity,853651370.18,0.62036,853651370.18,2702198,315.91,United States,New York Stock Exchange Inc.,USD
MU,MICRON TECHNOLOGY INC,Information Technology,Equity,813315746.24,0.59105,813315746.24,1782688,456.23,United States,NASDAQ,USD
NFLX,NETFLIX INC,Communication,Equity,728955429.6,0.52974,728955429.6,6767760,107.71,United States,NASDAQ,USD
MA,MASTERCARD INC CLASS A,Financials,Equity,706866381.48,0.51369,706866381.48,1359463,519.96,United States,New York Stock Exchange Inc.,USD
COST,COSTCO WHOLESALE CORP,Consumer Staples,Equity,698422120.5,0.50755,698422120.5,709238,984.75,United States,NASDAQ,USD
AMD,ADVANCED MICRO DEVICES INC,Information Technology,Equity,669795329.88,0.48675,669795329.88,2594899,258.12,United States,NASDAQ,USD
BAC,BANK OF AMERICA CORP,Financials,Equity,594721922.48,0.43219,594721922.48,10948489,54.32,United States,New York Stock Exchange Inc.,USD
ABBV,ABBVIE INC,Health Care,Equity,586389670,0.42614,586389670,2813500,208.42,United States,New York Stock Exchange Inc.,USD
CAT,CATERPILLAR INC,Industrials,Equity,582578922.93,0.42337,582578922.93,756429,770.17,United States,New York Stock Exchange Inc.,USD
CVX,CHEVRON CORP,Energy,Equity,569007825.65,0.41351,569007825.65,3077215,184.91,United States,New York Stock Exchange Inc.,USD
HD,HOME DEPOT INC,Consumer Discretionary,Equity,533132881.71,0.38743,533132881.71,1573081,338.91,United States,New York Stock Exchange Inc.,USD
PG,PROCTER & GAMBLE,Consumer Staples,Equity,532934713.82,0.38729,532934713.82,3716939,143.38,United States,New York Stock Exchange Inc.,USD
LRCX,LAM RESEARCH CORP,Information Technology,Equity,531943309.52,0.38657,531943309.52,2006122,265.16,United States,NASDAQ,USD
GE,GE AEROSPACE,Industrials,Equity,529583271.71,0.38486,529583271.71,1686947,313.93,United States,New York Stock Exchange Inc.,USD
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Equity,518863562.95,0.37707,518863562.95,3650113,142.15,United States,NASDAQ,USD
CSCO,CISCO SYSTEMS INC,Information Technology,Equity,515523442.76,0.37464,515523442.76,6259391,82.36,United States,NASDAQ,USD
HSBA,HSBC HOLDINGS PLC,Financials,Equity,503329474.69,0.36578,503329474.69,27693524,18.17,United Kingdom,London Stock Exchange,GBP
AMAT,APPLIED MATERIAL INC,Information Technology,Equity,499694191.98,0.36313,499694191.98,1267423,394.26,United States,NASDAQ,USD
AZN,ASTRAZENECA PLC,Health Care,Equity,492453378.21,0.35787,492453378.21,2457754,200.37,United Kingdom,London Stock Exchange,GBP
KO,COCA-COLA,Consumer Staples,Equity,486735307.9,0.35372,486735307.9,6463090,75.31,United States,New York Stock Exchange Inc.,USD
MRK,MERCK & CO INC,Health Care,Equity,473708287.8,0.34425,473708287.8,4017882,117.9,United States,New York Stock Exchange Inc.,USD
INTC,INTEL CORPORATION CORP,Information Technology,Equity,466912625.52,0.33931,466912625.52,7189908,64.94,United States,NASDAQ,USD
NOVN,NOVARTIS AG,Health Care,Equity,462988746.6,0.33646,462988746.6,3057901,151.41,Switzerland,SIX Swiss Exchange,CHF
ORCL,ORACLE CORP,Information Technology,Equity,462376158.43,0.33602,462376158.43,2722903,169.81,United States,New York Stock Exchange Inc.,USD
ROP,ROCHE PS PAR AG,Health Care,Equity,457235592.37,0.33228,457235592.37,1127367,405.58,Switzerland,SIX Swiss Exchange,CHF
UNH,UNITEDHEALTH GROUP INC,Health Care,Equity,455104301.3,0.33073,455104301.3,1449146,314.05,United States,New York Stock Exchange Inc.,USD
GS,GOLDMAN SACHS GROUP INC,Financials,Equity,431085079.95,0.31328,431085079.95,479255,899.49,United States,New York Stock Exchange Inc.,USD
GEV,GE VERNOVA INC,Industrials,Equity,426298991.04,0.3098,426298991.04,432387,985.92,United States,New York Stock Exchange Inc.,USD
RTX,RTX CORP,Industrials,Equity,425033513.46,0.30888,425033513.46,2142414,198.39,United States,New York Stock Exchange Inc.,USD
SHEL,SHELL PLC,Energy,Equity,418344513.56,0.30402,418344513.56,9213917,45.4,United Kingdom,London Stock Exchange,GBP
NESN,NESTLE SA,Consumer Staples,Equity,417207802.1,0.30319,417207802.1,4155596,100.4,Switzerland,SIX Swiss Exchange,CHF
WFC,WELLS FARGO,Financials,Equity,402729983.18,0.29267,402729983.18,5015942,80.29,United States,New York Stock Exchange Inc.,USD
RY,ROYAL BANK OF CANADA,Financials,Equity,394100822.26,0.2864,394100822.26,2241210,175.84,Canada,Toronto Stock Exchange,CAD
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Equity,388467105.18,0.2823,388467105.18,2471322,157.19,United States,New York Stock Exchange Inc.,USD
C,CITIGROUP INC,Financials,Equity,376512903.65,0.27362,376512903.65,2859085,131.69,United States,New York Stock Exchange Inc.,USD
