Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
NVDA,NVIDIA CORP,Information Technology,Equity,7845480671.84,5.6142,7845480671.84,38900638,201.68,United States,NASDAQ,USD
AAPL,APPLE INC,Information Technology,Equity,6358291932.78,4.54997,6358291932.78,23529186,270.23,United States,NASDAQ,USD
MSFT,MICROSOFT CORP,Information Technology,Equity,4778893457.28,3.41976,4778893457.28,11303232,422.79,United States,NASDAQ,USD
AMZN,AMAZON COM INC,Consumer Discretionary,Equity,3859149674.88,2.76159,3859149674.88,15402098,250.56,United States,NASDAQ,USD
GOOGL,ALPHABET INC CLASS A,Communication,Equity,3183297938.08,2.27796,3183297938.08,9316606,341.68,United States,NASDAQ,USD
AVGO,BROADCOM INC,Information Technology,Equity,2931385940.88,2.09769,2931385940.88,7210572,406.54,United States,NASDAQ,USD
GOOG,ALPHABET INC CLASS C,Communication,Equity,2643336462.2,1.89156,2643336462.2,7788263,339.4,United States,NASDAQ,USD
META,META PLATFORMS INC CLASS A,Communication,Equity,2401006211.85,1.71815,2401006211.85,3487047,688.55,United States,NASDAQ,USD
TSLA,TESLA INC,Consumer Discretionary,Equity,1813015424.88,1.29739,1813015424.88,4525524,400.62,United States,NASDAQ,USD
JPM,JPMORGAN CHASE & CO,Financials,Equity,1352228615.79,0.96765,1352228615.79,4357951,310.29,United States,New York Stock Exchange Inc.,USD
LLY,ELI LILLY,Health Care,Equity,1187864722.98,0.85003,1187864722.98,1281366,927.03,United States,New York Stock Exchange Inc.,USD
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,Equity,1042652734.58,0.74612,1042652734.58,2197001,474.58,United States,New York Stock Exchange Inc.,USD
XOM,EXXON MOBIL CORP,Energy,Equity,994972228.88,0.712,994972228.88,6794402,146.44,United States,New York Stock Exchange Inc.,USD
